family_id,n_paths,n_sources,signature_str,top_subtypes
2230,44,38,de:20 & im:19 & pr:11 & pr:13 & th:2 & va:9,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
2231,44,41,de:25 & im:34 & pr:13 & pr:26 & th:22 & va:33,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2232,44,41,de:16 & de:38 & im:7 & pr:13 & pr:26 & th:2 & va:18,"{'design_rationale': 2, 'problem_analysis': 2, 'validation_evidence': 1}"
2233,44,47,de:38 & im:21 & pr:13 & pr:27 & th:16 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2234,44,47,de:20 & im:19 & pr:13 & pr:27 & th:16 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2235,44,43,de:15 & im:7 & pr:13 & pr:4 & pr:5 & th:2 & va:9,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
2236,44,42,de:23 & im:22 & pr:13 & pr:15 & pr:28 & pr:31 & pr:32 & pr:6 & th:33 & va:23,"{'problem_analysis': 6, 'validation_evidence': 1, 'theoretical_insight': 1}"
2237,44,43,de:4 & im:10 & pr:13 & pr:22 & pr:28 & pr:31 & pr:32 & pr:6 & th:30 & th:33 & va:1,"{'problem_analysis': 6, 'theoretical_insight': 2, 'design_rationale': 1}"
2238,44,19,de:17 & im:20 & pr:39 & pr:4 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2239,44,19,de:17 & im:19 & pr:39 & pr:4 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2240,44,20,de:15 & im:4 & pr:11 & pr:39 & th:11 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2241,44,22,de:3 & im:10 & pr:0 & pr:39 & th:39 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2242,44,22,de:37 & im:1 & pr:19 & pr:23 & pr:39 & va:17,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
2243,44,22,de:7 & im:6 & pr:27 & pr:39 & th:1 & va:25,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2244,44,21,de:20 & im:19 & pr:11 & pr:39 & pr:4 & th:2 & va:9,"{'problem_analysis': 3, 'design_rationale': 1, 'validation_evidence': 1}"
2245,44,21,de:6 & im:7 & pr:19 & pr:39 & pr:8 & th:34 & va:12,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2246,44,22,de:23 & im:7 & pr:22 & pr:39 & pr:4 & th:18 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2247,44,20,de:15 & de:28 & im:4 & im:7 & pr:39 & pr:6 & th:9 & va:32,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'design_rationale': 2}"
2248,44,26,de:6 & im:11 & pr:13 & pr:39 & pr:5 & th:1 & va:4,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2249,44,28,de:28 & im:7 & pr:39 & pr:4 & pr:5 & th:1 & va:28,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
2250,44,27,de:7 & im:19 & pr:39 & pr:4 & pr:5 & th:12 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2251,44,50,de:16 & im:4 & pr:12 & pr:7 & th:37 & va:2,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2252,44,51,de:4 & im:9 & pr:19 & pr:3 & th:4 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2253,44,51,de:22 & im:31 & pr:19 & pr:3 & th:4 & va:18,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2254,44,27,pr:33 & pr:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1}"
2255,44,30,de:25 & im:34 & pr:33 & pr:4 & th:21 & va:27,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2256,44,28,de:28 & im:7 & pr:33 & pr:6 & th:9 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2257,44,36,de:22 & im:31 & pr:3 & pr:33 & th:4 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2258,44,27,de:12 & im:20 & pr:33 & pr:9 & th:1 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2259,44,27,de:37 & im:1 & pr:19 & pr:33 & th:6 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2260,44,27,de:15 & im:4 & pr:33 & pr:6 & th:1 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2261,44,40,de:37 & im:1 & pr:19 & pr:33 & th:6 & va:37,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2262,44,33,de:3 & im:16 & pr:33 & pr:39 & th:13 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2263,44,25,de:15 & im:4 & pr:27 & pr:33 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
2264,44,29,de:15 & im:4 & im:7 & pr:33 & pr:6 & th:12 & va:10,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'theoretical_insight': 1}"
2265,44,39,de:14 & im:25 & pr:19 & pr:4 & th:26 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2266,44,42,de:7 & im:7 & pr:11 & pr:14 & pr:4 & pr:6 & th:12 & va:18,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
2267,44,30,im:1 & pr:19 & pr:7 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2268,44,15,de:37 & im:1 & pr:18 & pr:4 & th:6 & va:17,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2269,44,41,de:20 & im:20 & pr:24 & pr:27 & th:1 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2270,44,19,de:16 & im:1 & pr:7 & th:31 & va:39,"{'validation_evidence': 1, 'problem_analysis': 1, 'design_rationale': 1}"
2271,44,22,de:37 & im:1 & pr:16 & pr:19 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2272,44,24,de:11 & im:38 & pr:26 & pr:6 & th:26 & th:9 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 2, 'design_rationale': 1}"
2273,44,43,de:37 & im:1 & pr:12 & pr:22 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2274,44,32,de:3 & de:37 & im:16 & pr:16 & pr:19 & pr:39 & th:28 & th:36 & va:26,"{'problem_analysis': 3, 'design_rationale': 2, 'theoretical_insight': 2}"
2275,44,20,de:3 & im:16 & pr:0 & pr:2 & pr:39 & th:34 & th:36 & va:26,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 1}"
2276,43,37,de:29 & im:16 & pr:23 & pr:39 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2277,43,42,de:15 & im:4 & pr:6 & pr:7 & th:11,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2278,43,48,de:16 & pr:12 & pr:13,"{'problem_analysis': 2, 'design_rationale': 1}"
2279,43,37,de:15 & im:4 & pr:13 & pr:31,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2280,43,39,de:15 & im:4 & pr:13 & va:32,"{'validation_evidence': 1, 'problem_analysis': 1, 'design_rationale': 1}"
2281,43,41,de:28 & im:9 & pr:13 & pr:30 & th:35 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2282,43,37,de:28 & im:7 & pr:13 & pr:19 & th:1 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2283,43,37,de:29 & im:10 & pr:13 & pr:5 & th:8 & va:12,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2284,43,38,de:29 & im:10 & pr:13 & pr:39 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2285,43,36,de:20 & im:7 & pr:13 & pr:6 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2286,43,34,de:5 & im:1 & pr:13 & pr:7 & th:37 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2287,43,42,de:28 & im:9 & pr:13 & pr:7 & th:39 & va:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2288,43,40,de:22 & im:31 & pr:13 & pr:32 & th:4 & va:23,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2289,43,39,de:25 & im:34 & pr:13 & pr:31 & pr:32,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
2290,43,40,de:17 & im:20 & pr:13 & pr:4 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2291,43,40,de:17 & im:19 & pr:13 & pr:4 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2292,43,40,de:6 & im:19 & pr:11 & pr:13 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2293,43,36,de:0 & im:3 & pr:13 & pr:19 & th:7 & va:23,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2294,43,41,de:8 & im:3 & pr:13 & pr:16 & th:13 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2295,43,46,de:15 & im:4 & pr:11 & pr:13 & th:11 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2296,43,41,de:14 & im:25 & pr:13 & pr:14 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2297,43,43,de:15 & im:4 & pr:13 & pr:22 & th:12 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2298,43,37,de:11 & im:1 & pr:10 & pr:13 & pr:31 & th:27 & va:22,"{'problem_analysis': 3, 'design_rationale': 1, 'theoretical_insight': 1}"
2299,43,44,de:6 & im:37 & pr:13 & pr:7 & th:12 & va:13,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2300,43,47,im:13 & pr:13 & pr:2 & pr:39 & th:3 & va:36,"{'problem_analysis': 3, 'theoretical_insight': 1, 'validation_evidence': 1}"
2301,43,44,de:37 & im:9 & pr:13 & pr:37 & th:35 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2302,43,41,de:8 & im:3 & pr:13 & pr:20 & th:30 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2303,43,42,de:3 & im:3 & pr:13 & pr:16 & th:28 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2304,43,42,de:39 & im:0 & pr:10 & pr:13 & pr:16 & va:1,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
2305,43,43,de:33 & im:5 & pr:13 & pr:16 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2306,43,41,de:4 & im:10 & pr:13 & pr:19 & th:8 & va:33,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2307,43,39,de:8 & im:13 & pr:13 & pr:19 & th:30 & th:6 & va:1,"{'theoretical_insight': 2, 'problem_analysis': 2, 'design_rationale': 1}"
2308,43,38,de:15 & im:7 & pr:13 & pr:6 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2309,43,40,de:7 & im:6 & pr:13 & pr:27 & th:1 & va:25,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2310,43,42,de:17 & im:7 & pr:11 & pr:13 & pr:27 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2311,43,43,de:12 & im:8 & pr:13 & pr:16 & th:26 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2312,43,42,de:18 & im:0 & pr:13 & pr:16 & th:19 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2313,43,47,de:3 & im:16 & pr:13 & pr:28 & th:10 & va:26,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2314,43,47,de:2 & im:18 & pr:13 & pr:24 & th:10 & va:18,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2315,43,42,de:37 & im:0 & pr:13 & pr:19 & th:6 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2316,43,49,de:20 & im:7 & pr:13 & pr:17 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2317,43,49,de:10 & im:26 & pr:13 & pr:28 & th:33 & va:38,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2318,43,49,de:19 & im:13 & pr:13 & pr:15 & th:5 & va:4,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2319,43,40,de:15 & im:4 & pr:13 & pr:18 & pr:6 & th:11 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2320,43,43,de:7 & im:19 & pr:13 & pr:4 & pr:5 & th:12 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2321,43,43,de:32 & im:0 & pr:1 & pr:13 & pr:19 & th:7 & va:39,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
2322,43,41,im:27 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:22,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2323,43,40,de:23 & im:27 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:2,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2324,43,41,de:23 & im:27 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:33 & va:22,"{'problem_analysis': 5, 'validation_evidence': 1, 'theoretical_insight': 1}"
2325,43,40,de:15 & im:4 & im:7 & pr:13 & pr:6 & th:12,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'theoretical_insight': 1}"
2326,43,42,im:35 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:12 & th:33 & va:2,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2327,43,41,de:15 & im:4 & im:7 & pr:13 & pr:6 & th:11 & th:12 & va:10,"{'theoretical_insight': 2, 'implementation_mechanism': 2, 'problem_analysis': 2}"
2328,43,43,de:23 & im:27 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:29 & th:33 & va:2,"{'problem_analysis': 5, 'theoretical_insight': 2, 'validation_evidence': 1}"
2329,43,45,de:23 & im:36 & pr:13 & pr:22 & pr:28 & pr:31 & pr:6 & th:33 & th:38 & va:2,"{'problem_analysis': 5, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
2330,43,54,de:25 & im:34 & pr:11 & pr:19 & pr:4 & th:21 & va:27,"{'problem_analysis': 3, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2331,43,21,de:20 & im:19 & pr:27 & pr:39 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2332,43,21,de:17 & im:20 & pr:27 & pr:39 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2333,43,21,pr:12 & pr:39 & th:2,"{'problem_analysis': 2, 'theoretical_insight': 1}"
2334,43,23,pr:37 & pr:39 & va:37,"{'problem_analysis': 2, 'validation_evidence': 1}"
2335,43,21,de:16 & pr:12 & pr:39 & th:2 & va:2,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
2336,43,21,im:31 & pr:13 & pr:39 & th:4 & va:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2337,43,22,im:28 & pr:12 & pr:39 & va:3,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2338,43,19,de:29 & im:9 & pr:33 & pr:39 & th:9 & va:38,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2339,43,20,de:20 & im:7 & pr:27 & pr:39 & va:25,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2340,43,22,de:13 & im:7 & pr:26 & pr:39 & va:30,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2341,43,19,de:20 & im:7 & pr:39 & pr:6 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2342,43,21,de:15 & im:4 & pr:13 & pr:39 & th:4 & va:12,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2343,43,21,de:15 & im:4 & pr:31 & pr:39 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2344,43,21,de:22 & im:31 & pr:32 & pr:39 & th:4 & va:23,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2345,43,21,de:16 & im:4 & pr:39 & pr:4 & th:12 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2346,43,21,de:13 & im:1 & pr:19 & pr:39 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2347,43,21,de:20 & im:19 & pr:11 & pr:39 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2348,43,20,de:37 & im:28 & pr:19 & pr:39 & th:29 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2349,43,21,im:31 & pr:13 & pr:39 & th:4 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
2350,43,21,de:15 & im:7 & pr:39 & pr:6 & th:11 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2351,43,21,de:38 & im:10 & pr:39 & pr:7 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2352,43,19,de:8 & im:3 & pr:16 & pr:39 & th:13 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2353,43,21,de:9 & im:35 & pr:11 & pr:39 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2354,43,21,de:15 & pr:39 & pr:6 & th:11 & va:32,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2355,43,22,de:7 & im:31 & pr:13 & pr:39 & th:4 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2356,43,22,de:7 & im:4 & pr:13 & pr:39 & th:4 & va:10,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2357,43,22,de:38 & im:9 & pr:23 & pr:39 & th:4 & va:28,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2358,43,20,de:16 & im:4 & pr:39 & pr:6 & th:19 & va:32,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
2359,43,21,de:17 & im:4 & pr:39 & pr:6 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2360,43,22,de:16 & im:1 & pr:39 & pr:9 & th:14 & va:37,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2361,43,22,de:15 & im:4 & pr:39 & pr:6 & th:12 & va:32,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2362,43,21,de:16 & im:1 & pr:31 & pr:39 & th:2 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2363,43,23,de:9 & im:4 & pr:39 & pr:6 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
2364,43,23,de:14 & im:20 & pr:39 & pr:9 & th:14 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
2365,43,21,de:16 & im:4 & pr:27 & pr:31 & pr:39 & th:12,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2366,43,23,de:8 & im:12 & pr:10 & pr:39 & th:7 & va:4,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2367,43,23,de:11 & im:1 & pr:39 & pr:7 & th:25 & va:12,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2368,43,20,de:8 & im:1 & pr:10 & pr:39 & th:6 & va:10,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2369,43,20,de:3 & im:3 & pr:16 & pr:39 & th:28 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2370,43,20,de:39 & im:0 & pr:10 & pr:16 & pr:39 & va:1,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
2371,43,20,de:33 & im:5 & pr:16 & pr:39 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2372,43,20,de:4 & im:10 & pr:19 & pr:39 & th:8 & va:33,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2373,43,22,pr:11 & pr:39 & th:12 & va:27,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2374,43,24,de:22 & pr:13 & pr:3 & pr:39 & th:29 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2375,43,21,de:20 & im:19 & pr:32 & pr:39 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2376,43,23,de:29 & im:10 & pr:39 & pr:9 & th:0 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
2377,43,23,de:23 & im:26 & pr:26 & pr:39 & th:33 & va:38,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2378,43,22,de:23 & im:26 & pr:22 & pr:39 & th:33 & va:2,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
2379,43,24,de:20 & im:7 & pr:32 & pr:39 & th:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2380,43,22,de:20 & im:7 & pr:39 & pr:4 & th:1 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2381,43,20,de:17 & im:7 & pr:11 & pr:27 & pr:39 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
2382,43,21,de:11 & im:1 & pr:19 & pr:39 & th:37 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2383,43,25,de:6 & im:37 & pr:39 & pr:7 & th:12 & va:13,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
2384,43,22,de:14 & im:25 & pr:39 & pr:7 & th:26 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
2385,43,24,de:4 & im:9 & pr:31 & pr:39 & th:2 & va:11,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
2386,43,27,pr:19 & pr:27 & pr:39 & va:37,"{'problem_analysis': 3, 'validation_evidence': 1}"
2387,43,21,de:20 & im:7 & pr:17 & pr:39 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
2388,43,21,de:10 & im:26 & pr:28 & pr:39 & th:33 & va:38,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
2389,43,21,de:19 & im:13 & pr:15 & pr:39 & th:5 & va:4,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
